City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
58,Cabo San Lucas,MX,2021-11-25 16:49:28,22.8909,-109.9124,78.51,65,97,2.82
59,Sakaiminato,JP,2021-11-25 16:55:28,35.55,133.2333,49.98,93,75,5.75
60,Tasiilaq,GL,2021-11-25 16:55:29,65.6145,-37.6368,17.33,54,3,14.32
61,Kapaa,US,2021-11-25 16:49:00,22.0752,-159.319,75.52,76,20,9.22
62,Concepcion,CL,2021-11-25 16:52:18,-36.827,-73.0498,66.0,59,0,12.66
63,Saskylakh,RU,2021-11-25 16:55:28,71.9167,114.0833,-0.33,94,100,11.83
64,Nishihara,JP,2021-11-25 16:55:31,26.1842,127.7558,67.28,64,75,10.36
65,Mahebourg,MU,2021-11-25 16:55:07,-20.4081,57.7,79.09,73,40,3.44
66,Shu,KZ,2021-11-25 16:52:40,43.5983,73.7614,48.43,77,100,15.59
67,Wanning,CN,2021-11-25 16:55:32,18.8003,110.3967,65.8,78,44,8.66
68,Bo Phloi,TH,2021-11-25 16:55:32,14.3236,99.5161,71.53,84,44,5.77
69,Arica,CL,2021-11-25 16:55:33,-18.475,-70.3042,78.35,64,0,12.66
70,Busselton,AU,2021-11-25 16:55:33,-33.65,115.3333,65.05,80,48,10.8
71,Jiaojiang,CN,2021-11-25 16:55:34,28.6803,121.4428,48.0,69,6,4.34
72,Pavlodar,KZ,2021-11-25 16:55:34,52.3,76.95,4.8,85,40,15.66
73,Moron,AR,2021-11-25 16:55:35,-34.6534,-58.6198,67.89,96,99,1.99
74,Ous,RU,2021-11-25 16:55:35,60.9058,61.5186,3.96,95,82,4.45
75,Usinsk,RU,2021-11-25 16:55:36,65.9939,57.5281,9.79,96,100,8.01
76,Barcelos,PT,2021-11-25 16:55:36,41.5388,-8.6151,54.91,66,56,7.36
77,Lorengau,PG,2021-11-25 16:51:16,-2.0226,147.2712,81.37,76,20,5.08
78,Carnarvon,AU,2021-11-25 16:51:46,-24.8667,113.6333,77.07,50,0,12.66
79,Namatanai,PG,2021-11-25 16:55:38,-3.6667,152.4333,79.3,82,14,4.68
80,Darnetal,FR,2021-11-25 16:55:38,49.4453,1.1514,45.36,86,0,9.22
81,Sao Joao Da Barra,BR,2021-11-25 16:55:39,-21.6403,-41.0511,82.49,72,54,9.31
82,Mount Isa,AU,2021-11-25 16:52:47,-20.7333,139.5,65.97,100,49,4.61
83,Flinders,AU,2021-11-25 16:51:12,-34.5833,150.8552,65.17,87,100,5.01
84,Charters Towers,AU,2021-11-25 16:55:42,-20.1,146.2667,73.27,82,100,6.69
85,Coyah,GN,2021-11-25 16:55:42,9.75,-13.4167,88.75,41,47,5.17
86,Port Elizabeth,ZA,2021-11-25 16:54:47,-33.918,25.5701,66.49,63,75,19.57
87,Cayenne,GF,2021-11-25 16:55:43,4.9333,-52.3333,86.04,79,75,8.05
88,Jalu,LY,2021-11-25 16:55:44,29.0331,21.5482,74.8,24,60,9.84
89,Riyadh,SA,2021-11-25 16:53:12,24.6877,46.7219,73.54,28,0,9.86
90,Leningradskiy,RU,2021-11-25 16:56:45,69.3833,178.4167,-19.23,97,100,5.97
91,Bathsheba,BB,2021-11-25 16:56:45,13.2167,-59.5167,83.01,83,20,9.22
92,Saint-Philippe,RE,2021-11-25 16:55:29,-21.3585,55.7679,78.39,82,66,4.72
93,Upernavik,GL,2021-11-25 16:56:46,72.7868,-56.1549,17.71,91,100,8.34
94,Stolbishche,RU,2021-11-25 16:56:46,55.6468,49.216,28.85,69,90,15.66
95,Vestmannaeyjar,IS,2021-11-25 16:53:47,63.4427,-20.2734,41.99,93,90,21.85
96,Antalaha,MG,2021-11-25 16:56:47,-14.9003,50.2788,75.33,79,10,3.78
97,Teguise,ES,2021-11-25 16:56:48,29.0605,-13.564,62.82,72,40,13.8
98,Souillac,MU,2021-11-25 16:56:49,-20.5167,57.5167,79.18,73,40,3.44
99,Lompoc,US,2021-11-25 16:56:49,34.6391,-120.4579,72.12,75,1,3.0
100,Guerrero Negro,MX,2021-11-25 16:56:50,27.9769,-114.0611,69.06,57,6,3.98
101,Ritchie,ZA,2021-11-25 16:56:50,-29.038,24.6028,72.61,50,98,1.95
102,Farafangana,MG,2021-11-25 16:56:51,-22.8167,47.8333,72.79,79,100,15.08
103,Georgetown,MY,2021-11-25 16:51:15,5.4112,100.3354,78.75,91,40,2.3
104,Stromness,GB,2021-11-25 16:56:52,58.965,-3.296,37.65,84,100,28.19
105,Miyako,JP,2021-11-25 16:56:53,39.6367,141.9525,38.88,78,31,6.42
106,Champerico,GT,2021-11-25 16:56:53,14.3,-91.9167,90.36,65,25,4.76
107,New Norfolk,AU,2021-11-25 16:51:22,-42.7826,147.0587,47.7,61,35,3.2
108,Port Hawkesbury,CA,2021-11-25 16:56:54,45.6169,-61.3485,53.89,99,90,5.01
109,Bredasdorp,ZA,2021-11-25 16:56:55,-34.5322,20.0403,66.27,70,0,27.72
110,Port-Gentil,GA,2021-11-25 16:56:55,-0.7193,8.7815,84.16,74,20,11.5
111,Tuktoyaktuk,CA,2021-11-25 16:56:56,69.4541,-133.0374,-0.4,85,90,18.41
112,Severo-Kurilsk,RU,2021-11-25 16:52:34,50.6789,156.125,35.26,84,86,5.79
113,Vaini,TO,2021-11-25 16:56:56,-21.2,-175.2,73.56,94,75,2.3
114,Bethel,US,2021-11-25 16:56:57,41.3712,-73.414,53.22,49,80,1.01
115,Quatre Cocos,MU,2021-11-25 16:56:57,-20.2078,57.7625,78.91,70,10,5.12
116,Ushuaia,AR,2021-11-25 16:56:58,-54.8,-68.3,49.66,53,40,5.75
117,Tabuk,PH,2021-11-25 16:56:58,17.4189,121.4443,72.59,95,99,2.84
118,San Andres,CO,2021-11-25 16:56:59,12.5847,-81.7006,86.02,70,40,11.5
119,East London,ZA,2021-11-25 16:52:31,-33.0153,27.9116,63.54,77,40,16.11
120,Rognan,NO,2021-11-25 16:57:00,67.0953,15.3878,19.89,87,54,8.08
121,Saldanha,ZA,2021-11-25 16:57:00,-33.0117,17.9442,73.94,45,1,16.4
122,Constitucion,CL,2021-11-25 16:57:01,-35.3333,-72.4167,67.35,63,9,15.79
123,Port Lincoln,AU,2021-11-25 16:57:01,-34.7333,135.8667,58.68,77,99,19.53
124,Sao Pedro Do Sul,BR,2021-11-25 16:52:08,-29.6206,-54.1789,72.25,92,99,12.53
125,Beringovskiy,RU,2021-11-25 16:57:02,63.05,179.3167,-8.99,89,58,9.31
126,Puerto Colombia,CO,2021-11-25 16:57:03,10.9878,-74.9547,87.89,78,85,6.42
127,Williams Lake,CA,2021-11-25 16:57:04,52.1415,-122.1445,38.77,69,90,18.41
128,Auki,SB,2021-11-25 16:57:04,-8.7676,160.7034,76.95,85,97,3.78
129,Kuito,AO,2021-11-25 16:57:05,-12.3833,16.9333,67.41,68,98,4.5
130,Olafsvik,IS,2021-11-25 16:57:05,64.8945,-23.7142,37.45,73,42,18.34
131,Dong Hoi,VN,2021-11-25 16:57:06,17.4833,106.6,67.69,86,100,7.85
132,Bubaque,GW,2021-11-25 16:57:06,11.2833,-15.8333,82.96,74,95,12.8
133,Villa Guerrero,MX,2021-11-25 16:57:07,18.8667,-99.65,71.49,54,3,4.45
134,Male,MV,2021-11-25 16:57:08,4.1748,73.5089,78.75,83,75,16.11
135,Saint George,US,2021-11-25 16:53:34,37.1041,-113.5841,46.44,37,1,5.99
136,Tondano,ID,2021-11-25 16:58:08,1.3038,124.9112,66.29,93,100,2.21
137,Komsomolskiy,UZ,2021-11-25 16:58:09,40.4272,71.7189,45.32,53,100,2.3
138,Vila Do Maio,CV,2021-11-25 16:58:09,15.1333,-23.2167,86.79,74,100,9.86
139,Gaogou,CN,2021-11-25 16:58:10,34.0175,119.1886,45.73,73,0,4.0
140,Hilo,US,2021-11-25 16:55:39,19.7297,-155.09,76.28,97,20,1.99
141,Fortuna,US,2021-11-25 16:53:53,40.5982,-124.1573,41.92,81,1,8.05
142,Mutoko,ZW,2021-11-25 16:58:11,-17.397,32.2268,65.52,75,100,9.48
143,Khurai,IN,2021-11-25 16:58:11,24.0436,78.3319,64.02,40,0,5.37
144,Yumen,CN,2021-11-25 16:58:11,40.2833,97.2,28.8,33,2,6.58
145,Kaitangata,NZ,2021-11-25 16:58:12,-46.2817,169.8464,56.89,55,100,6.96
146,Khatanga,RU,2021-11-25 16:58:01,71.9667,102.5,-9.17,97,96,3.8
147,Tiksi,RU,2021-11-25 16:58:12,71.6872,128.8694,-2.99,83,100,5.64
148,Werda,BW,2021-11-25 16:58:13,-25.2667,23.2833,87.66,18,53,13.2
149,Harper,LR,2021-11-25 16:58:13,4.375,-7.7169,83.59,71,31,10.76
150,Kamenka,RU,2021-11-25 16:58:14,51.3223,42.7678,34.75,83,100,9.6
151,Burnie,AU,2021-11-25 16:58:14,-41.0667,145.9167,52.92,86,100,9.69
152,San Patricio,US,2021-11-25 16:50:14,28.017,-97.5169,76.95,63,92,14.67
153,Mmabatho,ZA,2021-11-25 16:58:15,-25.85,25.6333,69.76,46,35,17.27
154,Tecoanapa,MX,2021-11-25 16:58:15,16.5167,-98.75,84.7,61,1,2.1
155,Samarai,PG,2021-11-25 16:58:16,-10.6167,150.6667,82.54,79,73,11.39
156,Pisco,PE,2021-11-25 16:58:16,-13.7,-76.2167,69.03,77,0,10.36
157,Baherden,TM,2021-11-25 16:58:17,38.4362,57.4316,48.52,55,100,6.55
158,Kabompo,ZM,2021-11-25 16:58:17,-13.5927,24.2008,72.81,58,99,8.37
159,Strelka,RU,2021-11-25 16:58:17,58.0728,93.0344,18.7,95,100,4.94
160,Sarrebourg,FR,2021-11-25 16:58:18,48.7333,7.05,34.61,83,99,0.83
161,Waipawa,NZ,2021-11-25 16:58:07,-41.4122,175.5153,57.04,73,29,16.71
162,Airai,TL,2021-11-25 16:50:15,-8.9266,125.4092,62.1,94,75,1.45
163,Mahajanga,MG,2021-11-25 16:58:19,-15.7167,46.3167,82.42,83,40,14.97
164,Makokou,GA,2021-11-25 16:58:19,0.5738,12.8642,72.55,94,89,3.29
165,Tupik,RU,2021-11-25 16:58:20,54.4253,119.9327,-0.13,92,99,2.33
166,Tazovskiy,RU,2021-11-25 16:58:20,67.4667,78.7,-3.78,99,96,7.07
167,Westport,US,2021-11-25 16:58:21,41.1415,-73.3579,55.49,48,77,5.01
168,Ahipara,NZ,2021-11-25 16:58:21,-35.1667,173.1667,56.61,90,38,2.3
169,Emmendingen,DE,2021-11-25 16:58:21,48.121,7.8536,38.46,93,100,2.21
170,Grindavik,IS,2021-11-25 16:56:45,63.8424,-22.4338,39.15,75,40,24.16
171,Athmallik,IN,2021-11-25 16:58:22,20.7219,84.5348,70.14,75,0,1.52
172,Fauske,NO,2021-11-25 16:58:23,67.2588,15.3918,19.78,85,60,7.02
173,Rach Gia,VN,2021-11-25 16:58:23,10.0167,105.0833,75.15,83,91,5.17
174,Charleston,US,2021-11-25 16:55:40,32.7766,-79.9309,64.09,50,20,1.99
175,Okhotsk,RU,2021-11-25 16:58:24,59.3833,143.3,4.55,77,16,10.96
176,Shahr-E Babak,IR,2021-11-25 16:58:25,30.1165,55.1186,54.05,23,0,3.09
177,Ambon,ID,2021-11-25 16:58:25,-3.6954,128.1814,77.14,94,20,4.61
178,Araouane,ML,2021-11-25 16:58:25,18.9048,-3.5265,88.34,20,19,7.31
179,Cidreira,BR,2021-11-25 16:51:07,-30.1811,-50.2056,75.76,72,40,18.86
180,Mehran,IR,2021-11-25 16:58:26,33.1222,46.1646,63.88,43,98,1.99
181,Victoria Point,AU,2021-11-25 16:58:27,-27.5833,153.3,75.11,97,100,1.99
182,Hirara,JP,2021-11-25 16:59:27,24.8,125.2833,73.62,66,100,16.11
183,Nuevo Progreso,MX,2021-11-25 16:59:27,23.1667,-97.95,81.54,76,73,5.86
184,Conde,BR,2021-11-25 16:56:49,-7.2597,-34.9075,89.06,55,75,10.36
185,Geraldton,AU,2021-11-25 16:55:39,-28.7667,114.6,61.21,82,0,6.91
186,Almunecar,ES,2021-11-25 16:59:28,36.7339,-3.6907,61.72,48,3,10.0
187,Nabire,ID,2021-11-25 16:49:18,-3.3667,135.4833,75.99,93,97,3.2
188,Maumere,ID,2021-11-25 16:59:30,-8.6199,122.2111,81.36,78,90,1.14
189,Zima,RU,2021-11-25 16:59:30,53.9202,102.0442,20.89,85,97,7.09
190,Chlorakas,CY,2021-11-25 16:59:31,34.8042,32.4083,65.43,83,20,5.75
191,Santiago Del Estero,AR,2021-11-25 16:55:35,-27.7951,-64.2615,87.8,25,2,16.8
192,Chulman,RU,2021-11-25 16:59:31,56.8479,124.9104,-12.37,99,94,1.97
193,Tucupita,VE,2021-11-25 16:59:32,9.0622,-62.051,83.66,78,91,4.27
194,Port Blair,IN,2021-11-25 16:59:32,11.6667,92.75,77.94,88,100,7.47
195,Castro,BR,2021-11-25 16:59:33,-24.7911,-50.0119,83.17,40,67,8.3
196,Abu Samrah,SY,2021-11-25 16:59:33,35.3029,37.1841,59.29,72,96,5.84
197,Maragogi,BR,2021-11-25 16:58:01,-9.0122,-35.2225,84.81,63,40,12.73
198,Coeneo,MX,2021-11-25 16:59:34,19.8167,-101.5833,61.81,39,0,2.93
199,Bom Jardim,BR,2021-11-25 16:59:34,-7.7958,-35.5872,91.74,28,64,13.33
200,Nizhniy Tsasuchey,RU,2021-11-25 16:59:35,50.5167,115.1333,2.48,98,20,2.93
201,Sao Filipe,CV,2021-11-25 16:51:20,14.8961,-24.4956,78.67,73,100,9.15
202,Volga,RU,2021-11-25 16:59:36,57.9516,38.3879,34.81,95,100,13.35
203,Victoria,HK,2021-11-25 16:59:36,22.2855,114.1577,69.33,74,4,3.0
204,Prenzlau,DE,2021-11-25 16:59:36,53.3167,13.8667,42.22,80,100,13.82
205,Saurimo,AO,2021-11-25 16:59:37,-9.6608,20.3916,67.55,90,67,2.15
206,Omsukchan,RU,2021-11-25 16:59:38,62.5333,155.8,-29.58,99,49,4.47
207,North Platte,US,2021-11-25 16:59:38,41.1239,-100.7654,22.03,68,36,7.0
208,Tomatlan,MX,2021-11-25 16:59:38,19.9333,-105.25,85.21,30,72,1.23
209,Sobolevo,RU,2021-11-25 16:59:39,54.4299,31.8996,34.43,87,100,12.86
210,Odweyne,SO,2021-11-25 16:59:39,9.4092,45.064,71.22,55,8,15.66
211,Kamloops,CA,2021-11-25 16:56:19,50.6665,-120.3192,38.57,79,75,20.71
212,Lagoa,PT,2021-11-25 16:52:39,39.05,-27.9833,62.26,64,93,32.73
213,Santa Cruz,BO,2021-11-25 16:59:40,-17.8,-63.1667,84.25,61,75,19.57
214,Hami,CN,2021-11-25 16:59:41,42.8,93.45,28.0,62,11,4.14
215,Bilma,NE,2021-11-25 16:59:41,18.6853,12.9164,83.59,15,0,7.2
216,Qaqortoq,GL,2021-11-25 16:59:42,60.7167,-46.0333,34.79,98,100,5.55
217,Machachi,EC,2021-11-25 16:59:42,-0.5,-78.5667,59.76,84,99,3.31
218,Teahupoo,PF,2021-11-25 16:59:43,-17.8333,-149.2667,75.16,76,44,15.75
219,Ayorou,NE,2021-11-25 16:59:43,14.7308,0.9174,92.89,12,2,8.97
220,Horsham,GB,2021-11-25 16:59:44,51.064,-0.3272,42.73,65,20,6.91
221,Shaowu,CN,2021-11-25 16:59:44,27.3409,117.4831,49.24,71,6,1.41
222,Kruisfontein,ZA,2021-11-25 16:59:45,-34.0033,24.7314,62.89,67,58,19.19
223,Adrar,MR,2021-11-25 16:59:45,20.5022,-10.0711,87.73,21,81,5.08
224,Hambantota,LK,2021-11-25 16:51:08,6.1241,81.1185,77.31,88,100,5.61
225,East Wenatchee Bench,US,2021-11-25 16:59:46,47.4257,-120.2812,40.14,88,90,1.01
226,Rawson,AR,2021-11-25 16:59:46,-43.3002,-65.1023,76.71,23,19,21.47
227,Inhambane,MZ,2021-11-25 17:00:47,-23.865,35.3833,75.18,60,40,6.91
228,Ambilobe,MG,2021-11-25 17:00:47,-13.2,49.05,79.68,78,87,3.74
229,Palmer,US,2021-11-25 17:00:47,42.1584,-72.3287,52.0,49,95,5.93
230,Todos Santos,MX,2021-11-25 17:00:48,23.45,-110.2167,78.01,77,81,4.27
231,Nikolskoye,RU,2021-11-25 17:00:48,59.7035,30.7861,42.87,91,100,12.41
232,Yellowknife,CA,2021-11-25 17:00:37,62.456,-114.3525,7.41,96,100,18.7
233,Iracoubo,GF,2021-11-25 17:00:49,5.4802,-53.2011,84.09,68,84,5.93
234,Praia,CV,2021-11-25 17:00:49,14.9215,-23.5087,80.8,68,100,6.49
235,Bay-Khaak,RU,2021-11-25 17:00:50,51.1667,94.5,15.55,88,100,3.58
236,Saint-Doulchard,FR,2021-11-25 17:00:50,47.1037,2.352,40.33,75,100,6.15
237,Hanyang,CN,2021-11-25 17:00:51,32.1371,105.5126,47.97,73,94,2.33
238,Roald,NO,2021-11-25 16:51:04,62.5833,6.1333,35.91,93,75,3.44
239,Baculin,PH,2021-11-25 17:00:51,7.4525,126.5842,78.15,84,100,4.41
240,Bintulu,MY,2021-11-25 17:00:52,3.1667,113.0333,77.13,90,100,2.62
241,Shenjiamen,CN,2021-11-25 17:00:52,29.9576,122.298,55.38,52,0,2.3
242,Isangel,VU,2021-11-25 17:00:53,-19.55,169.2667,76.01,83,57,4.72
243,Bezopasnoye,RU,2021-11-25 17:00:53,45.6483,41.936,34.41,79,1,8.01
244,Asekeyevo,RU,2021-11-25 17:00:53,53.5742,52.7972,26.28,95,97,13.96
245,Provideniya,RU,2021-11-25 17:00:54,64.3833,-173.3,-0.99,82,50,7.11
246,Miraflores,MX,2021-11-25 17:00:54,19.2167,-98.8083,64.02,53,23,2.13
247,Rio Gallegos,AR,2021-11-25 17:00:55,-51.6226,-69.2181,60.35,27,29,28.07
248,Lasa,IT,2021-11-25 17:00:55,46.6166,10.7002,41.74,92,99,2.48
249,Pedasi,PA,2021-11-25 17:00:56,7.5333,-80.0333,80.47,73,99,8.99
250,Mindelo,CV,2021-11-25 17:00:56,16.8901,-24.9804,76.37,79,79,12.64
251,Novyy Urengoy,RU,2021-11-25 17:00:57,66.0833,76.6333,3.43,97,100,5.46
252,Machaneng,BW,2021-11-25 17:00:57,-23.1862,27.4886,72.39,54,6,18.14
253,Coos Bay,US,2021-11-25 16:57:25,43.3665,-124.2179,40.98,87,75,9.22
254,Plotnikovo,RU,2021-11-25 17:00:58,55.0247,85.9436,19.74,95,100,12.03
255,Cherskiy,RU,2021-11-25 17:00:58,68.75,161.3,-22.2,100,100,2.75
256,Alekseyevka,RU,2021-11-25 17:00:59,50.6309,38.6903,29.68,89,68,7.14
257,Yulara,AU,2021-11-25 17:00:59,-25.2406,130.9889,65.16,59,0,15.79
258,Southbridge,US,2021-11-25 17:01:00,42.0751,-72.0334,53.02,43,88,3.0
259,Sudbury,CA,2021-11-25 17:00:10,46.49,-80.99,40.05,93,100,4.41
260,La Tuque,CA,2021-11-25 17:01:00,47.4334,-72.7824,35.82,75,100,3.67
261,Mizdah,LY,2021-11-25 17:01:01,31.4451,12.9801,69.42,28,69,16.06
262,Malanje,AO,2021-11-25 17:01:02,-9.5402,16.341,66.38,95,99,1.21
263,Hithadhoo,MV,2021-11-25 16:51:11,-0.6,73.0833,81.97,70,82,16.42
264,Labelle,US,2021-11-25 17:01:02,26.7617,-81.4384,79.99,55,43,11.12
265,Belomorsk,RU,2021-11-25 17:01:03,64.5232,34.7668,24.8,94,100,16.33
266,Meulaboh,ID,2021-11-25 17:01:03,4.1363,96.1285,78.12,84,100,3.58
267,Lubbock,US,2021-11-25 16:59:40,33.6001,-101.8338,44.38,45,81,8.99
268,Camacha,PT,2021-11-25 17:01:04,33.0833,-16.3333,63.54,63,20,10.36
269,Deputatskiy,RU,2021-11-25 17:01:05,69.3,139.9,-25.49,87,83,1.68
270,Waspan,NI,2021-11-25 17:01:05,14.7419,-83.9717,82.09,70,93,7.38
271,Udachnyy,RU,2021-11-25 17:01:06,66.4167,112.4,-20.16,100,62,5.93
272,Talnakh,RU,2021-11-25 17:01:06,69.4865,88.3972,3.83,94,100,6.17
273,Vila Franca Do Campo,PT,2021-11-25 17:01:07,37.7167,-25.4333,65.19,73,86,16.91
274,Mount Gambier,AU,2021-11-25 17:01:07,-37.8333,140.7667,53.1,59,100,15.39
275,Khorramshahr,IR,2021-11-25 17:02:08,30.4397,48.1664,60.75,26,19,3.96
276,Catuday,PH,2021-11-25 17:02:08,16.2923,119.8062,80.02,72,98,10.2
277,Nsanje,MW,2021-11-25 17:02:09,-16.92,35.262,72.46,96,100,5.97
278,Nabannagan,PH,2021-11-25 17:02:10,18.0715,121.5338,73.09,97,100,1.07
279,Palauig,PH,2021-11-25 17:02:10,15.435,119.9045,81.43,67,100,3.91
280,Carberry,CA,2021-11-25 17:02:11,49.8689,-99.3602,5.65,68,51,8.63
281,Saint-Pierre,RE,2021-11-25 16:57:22,-21.3393,55.4781,78.48,83,90,8.05
282,Marsaxlokk,MT,2021-11-25 17:02:11,35.8419,14.5431,66.07,88,20,8.05
283,Quzhou,CN,2021-11-25 17:02:12,28.9594,118.8686,47.89,70,0,1.45
284,Lusambo,CD,2021-11-25 17:02:12,-4.9667,23.45,71.26,96,83,3.51
285,Aklavik,CA,2021-11-25 17:02:13,68.2191,-135.0107,-14.46,97,100,14.2
286,Najran,SA,2021-11-25 17:02:13,17.4924,44.1277,67.12,34,1,4.47
287,Coihaique,CL,2021-11-25 17:02:14,-45.5752,-72.0662,58.78,36,44,12.46
288,Tual,ID,2021-11-25 17:02:14,-5.6667,132.75,84.18,73,50,8.55
289,Dunedin,NZ,2021-11-25 16:51:48,-45.8742,170.5036,57.29,55,99,2.46
290,Camalu,MX,2021-11-25 17:02:15,30.85,-116.0667,71.42,26,0,2.55
291,Torbay,CA,2021-11-25 17:02:15,47.6666,-52.7314,52.29,99,100,4.0
292,Shimoda,JP,2021-11-25 17:02:16,34.6667,138.95,54.1,66,1,29.04
293,Bambous Virieux,MU,2021-11-25 17:02:16,-20.3428,57.7575,77.25,78,40,3.44
294,Poronaysk,RU,2021-11-25 17:02:17,49.2167,143.1167,28.54,89,99,4.97
295,Hualmay,PE,2021-11-25 17:02:17,-11.0964,-77.6139,70.99,74,78,9.73
